survey,country,publishedposts,num_posts,platforms,Plan Level,Products,Products_bins,country,publishedposts,num_posts,platforms,Products,Products_bins
2021-04-08,US,120,100-1k,BIGCOMMERCE,Pro,1675,1-10k,US,120,100-1k,BIGCOMMERCE,1675,1-10k
2021-04-08,US,32,0-100,SHOPIFY,Pro,85,0-100,US,32,0-100,SHOPIFY,85,0-100
2021-04-08,IT,100,0-100,SHOPIFY,Pro,45,0-100,IT,100,0-100,SHOPIFY,45,0-100
2021-04-08,US,570,100-1k,SHOPIFY,Pro,107,100-1k,US,570,100-1k,SHOPIFY,107,100-1k
2021-04-08,IT,600,100-1k,SHOPIFY,Pro,6261,1-10k,IT,600,100-1k,SHOPIFY,6261,1-10k
2021-04-08,US,1,0-100,SHOPIFY,Pro,2037,1-10k,US,1,0-100,SHOPIFY,2037,1-10k
2021-04-08,GB,0,0-100,SHOPIFY,Free,26,0-100,GB,0,0-100,SHOPIFY,26,0-100
2021-04-08,US,33,0-100,SHOPIFY,Pro,0,0-100,US,33,0-100,SHOPIFY,0,0-100
2021-04-08,US,279,100-1k,SHOPIFY,Pro,161,100-1k,US,279,100-1k,SHOPIFY,161,100-1k
2021-04-08,US,133,100-1k,SHOPIFY,Pro,24,0-100,US,133,100-1k,SHOPIFY,24,0-100
2021-04-08,GB,304,100-1k,SHOPIFY,Pro,559,100-1k,GB,304,100-1k,SHOPIFY,559,100-1k
2021-04-08,CA,0,0-100,SHOPIFY,Pro,406,100-1k,CA,0,0-100,SHOPIFY,406,100-1k
2021-04-08,US,0,0-100,SHOPIFY,Pro,20,0-100,US,0,0-100,SHOPIFY,20,0-100
2021-04-08,US,13,0-100,SHOPIFY,Pro,55,0-100,US,13,0-100,SHOPIFY,55,0-100
2021-04-08,US,1,0-100,SHOPIFY,Pro,62,0-100,US,1,0-100,SHOPIFY,62,0-100
2021-04-08,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-08,NULL,1081,1-10k,SHOPIFY,Pro,78,0-100,NULL,1081,1-10k,SHOPIFY,78,0-100
2021-04-08,US,402,100-1k,SHOPIFY,Pro,1313,1-10k,US,402,100-1k,SHOPIFY,1313,1-10k
2021-04-08,US,0,0-100,SHOPIFY,Pro,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-08,GB,0,0-100,SHOPIFY,Free,195,100-1k,GB,0,0-100,SHOPIFY,195,100-1k
2021-04-08,FR,0,0-100,SHOPIFY,Free,24,0-100,FR,0,0-100,SHOPIFY,24,0-100
2021-04-08,IT,3616,1-10k,SHOPIFY,SuperPro,57208,30k+,IT,3616,1-10k,SHOPIFY,57208,30k+
2021-04-08,GB,2,0-100,SHOPIFY,SuperPro,29,0-100,GB,2,0-100,SHOPIFY,29,0-100
2021-04-08,GB,55,0-100,SHOPIFY,Pro,21,0-100,GB,55,0-100,SHOPIFY,21,0-100
2021-04-08,FR,94,0-100,SHOPIFY,Pro,308,100-1k,FR,94,0-100,SHOPIFY,308,100-1k
2021-04-08,GB,758,100-1k,SHOPIFY,Pro,409,100-1k,GB,758,100-1k,SHOPIFY,409,100-1k
2021-04-08,ES,5,0-100,SHOPIFY,Pro,0,0-100,ES,5,0-100,SHOPIFY,0,0-100
2021-04-08,US,0,0-100,SHOPIFY,Pro,1,0-100,US,0,0-100,SHOPIFY,1,0-100
2021-04-08,NULL,390,100-1k,SHOPIFY,Pro,96,0-100,NULL,390,100-1k,SHOPIFY,96,0-100
2021-04-08,CN,0,0-100,SHOPIFY,Pro,17,0-100,CN,0,0-100,SHOPIFY,17,0-100
2021-04-08,IT,13,0-100,SHOPIFY,Free,0,0-100,IT,13,0-100,SHOPIFY,0,0-100
2021-04-08,HR,0,0-100,SHOPIFY,Free,127,100-1k,HR,0,0-100,SHOPIFY,127,100-1k
2021-04-08,GB,8,0-100,SHOPIFY,Pro,115,100-1k,GB,8,0-100,SHOPIFY,115,100-1k
2021-04-08,US,0,0-100,SHOPIFY,Pro,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-08,CN,2,0-100,SHOPIFY,Free,11,0-100,CN,2,0-100,SHOPIFY,11,0-100
2021-04-08,US,0,0-100,SHOPIFY,Free,155,100-1k,US,0,0-100,SHOPIFY,155,100-1k
2021-04-08,VN,0,0-100,SHOPIFY,Free,128,100-1k,VN,0,0-100,SHOPIFY,128,100-1k
2021-04-08,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-08,419,0,0-100,SHOPIFY,Free,29,0-100,419,0,0-100,SHOPIFY,29,0-100
2021-04-08,GB,2,0-100,SHOPIFY,Free,102,100-1k,GB,2,0-100,SHOPIFY,102,100-1k
2021-04-08,GB,988,100-1k,SHOPIFY,Pro,14629,10-30k,GB,988,100-1k,SHOPIFY,14629,10-30k
2021-04-07,US,0,0-100,SHOPIFY,Pro,30,0-100,US,0,0-100,SHOPIFY,30,0-100
2021-04-07,US,28,0-100,SHOPIFY,Pro,65,0-100,US,28,0-100,SHOPIFY,65,0-100
2021-04-07,NULL,6,0-100,SHOPIFY,Pro,18,0-100,NULL,6,0-100,SHOPIFY,18,0-100
2021-04-07,US,500,100-1k,SHOPIFY,Pro,222,100-1k,US,500,100-1k,SHOPIFY,222,100-1k
2021-04-07,US,0,0-100,SHOPIFY,Pro,7,0-100,US,0,0-100,SHOPIFY,7,0-100
2021-04-07,US,3,0-100,BIGCOMMERCE,Free,577,100-1k,US,3,0-100,BIGCOMMERCE,577,100-1k
2021-04-07,NULL,0,0-100,SHOPIFY,Free,48,0-100,NULL,0,0-100,SHOPIFY,48,0-100
2021-04-07,US,0,0-100,SHOPIFY,Free,252,100-1k,US,0,0-100,SHOPIFY,252,100-1k
2021-04-07,US,0,0-100,SHOPIFY,Free,560,100-1k,US,0,0-100,SHOPIFY,560,100-1k
2021-04-07,US,437,100-1k,SHOPIFY,Pro,12806,10-30k,US,437,100-1k,SHOPIFY,12806,10-30k
2021-04-07,ES,2,0-100,SHOPIFY,Pro,169,100-1k,ES,2,0-100,SHOPIFY,169,100-1k
2021-04-07,US,0,0-100,SHOPIFY,Free,118,100-1k,US,0,0-100,SHOPIFY,118,100-1k
2021-04-07,US,36,0-100,SHOPIFY,Free,53,0-100,US,36,0-100,SHOPIFY,53,0-100
2021-04-07,GB,97,0-100,SHOPIFY,Pro,345,100-1k,GB,97,0-100,SHOPIFY,345,100-1k
2021-04-07,NULL,0,0-100,SHOPIFY,Pro,37,0-100,NULL,0,0-100,SHOPIFY,37,0-100
2021-04-07,NULL,21,0-100,SHOPIFY,Pro,555,100-1k,NULL,21,0-100,SHOPIFY,555,100-1k
2021-04-07,US,4,0-100,SHOPIFY,Pro,8,0-100,US,4,0-100,SHOPIFY,8,0-100
2021-04-07,US,488,100-1k,SHOPIFY,Pro,247,100-1k,US,488,100-1k,SHOPIFY,247,100-1k
2021-04-07,US,849,100-1k,SHOPIFY,Pro,68,0-100,US,849,100-1k,SHOPIFY,68,0-100
2021-04-07,GB,0,0-100,SHOPIFY,Pro,650,100-1k,GB,0,0-100,SHOPIFY,650,100-1k
2021-04-07,CA,11,0-100,SHOPIFY,Free,12,0-100,CA,11,0-100,SHOPIFY,12,0-100
2021-04-07,RO,718,100-1k,SHOPIFY,Pro,33,0-100,RO,718,100-1k,SHOPIFY,33,0-100
2021-04-07,US,5,0-100,SHOPIFY,Pro,0,0-100,US,5,0-100,SHOPIFY,0,0-100
2021-04-07,GB,0,0-100,SHOPIFY,Pro,16,0-100,GB,0,0-100,SHOPIFY,16,0-100
2021-04-07,NULL,0,0-100,SHOPIFY,Free,96,0-100,NULL,0,0-100,SHOPIFY,96,0-100
2021-04-07,NULL,161,100-1k,SHOPIFY,Free,352,100-1k,NULL,161,100-1k,SHOPIFY,352,100-1k
2021-04-07,US,2,0-100,SHOPIFY,Free,353,100-1k,US,2,0-100,SHOPIFY,353,100-1k
2021-04-07,US,60,0-100,SHOPIFY,Pro,169,100-1k,US,60,0-100,SHOPIFY,169,100-1k
2021-04-07,US,0,0-100,SHOPIFY,Pro,66,0-100,US,0,0-100,SHOPIFY,66,0-100
2021-04-07,US,0,0-100,SHOPIFY,Free,1376,1-10k,US,0,0-100,SHOPIFY,1376,1-10k
2021-04-07,NULL,5,0-100,SHOPIFY,Pro,100,0-100,NULL,5,0-100,SHOPIFY,100,0-100
2021-04-07,GB,161,100-1k,SHOPIFY,Pro,424,100-1k,GB,161,100-1k,SHOPIFY,424,100-1k
2021-04-07,IT,0,0-100,SHOPIFY,Free,0,0-100,IT,0,0-100,SHOPIFY,0,0-100
2021-04-07,RU,1089,1-10k,SHOPIFY,Pro,2290,1-10k,RU,1089,1-10k,SHOPIFY,2290,1-10k
2021-04-07,AZ,0,0-100,SHOPIFY,Pro,212,100-1k,AZ,0,0-100,SHOPIFY,212,100-1k
2021-04-07,BE,0,0-100,SHOPIFY,Free,52,0-100,BE,0,0-100,SHOPIFY,52,0-100
2021-04-07,US,9,0-100,SHOPIFY,Pro,606,100-1k,US,9,0-100,SHOPIFY,606,100-1k
2021-04-07,GB,377,100-1k,BIGCOMMERCE,Pro,43,0-100,GB,377,100-1k,BIGCOMMERCE,43,0-100
2021-04-07,IT,1,0-100,SHOPIFY,Pro,338,100-1k,IT,1,0-100,SHOPIFY,338,100-1k
2021-04-07,US,17,0-100,SHOPIFY,Free,633,100-1k,US,17,0-100,SHOPIFY,633,100-1k
2021-04-07,GB,1,0-100,SHOPIFY,Free,23,0-100,GB,1,0-100,SHOPIFY,23,0-100
2021-04-07,US,1,0-100,SHOPIFY,Free,1,0-100,US,1,0-100,SHOPIFY,1,0-100
2021-04-07,US,0,0-100,SHOPIFY,Free,162,100-1k,US,0,0-100,SHOPIFY,162,100-1k
2021-04-07,US,177,100-1k,SHOPIFY,Pro,219,100-1k,US,177,100-1k,SHOPIFY,219,100-1k
2021-04-07,US,0,0-100,SHOPIFY,Pro,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-06,US,8,0-100,SHOPIFY,Pro,116,100-1k,US,8,0-100,SHOPIFY,116,100-1k
2021-04-06,NULL,0,0-100,SHOPIFY,Pro,0,0-100,NULL,0,0-100,SHOPIFY,0,0-100
2021-04-06,US,8,0-100,SHOPIFY,Free,281,100-1k,US,8,0-100,SHOPIFY,281,100-1k
2021-04-06,IT,84,0-100,SHOPIFY,Pro,466,100-1k,IT,84,0-100,SHOPIFY,466,100-1k
2021-04-06,BR,1,0-100,SHOPIFY,Pro,224,100-1k,BR,1,0-100,SHOPIFY,224,100-1k
2021-04-06,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,1682,1-10k,US,0,0-100,SHOPIFY,1682,1-10k
2021-04-06,GB,26,0-100,SHOPIFY,Pro,39,0-100,GB,26,0-100,SHOPIFY,39,0-100
2021-04-06,US,246,100-1k,SHOPIFY,Pro,20,0-100,US,246,100-1k,SHOPIFY,20,0-100
2021-04-06,BR,0,0-100,SHOPIFY,Pro,0,0-100,BR,0,0-100,SHOPIFY,0,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,34,0-100,US,0,0-100,SHOPIFY,34,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,7,0-100,US,0,0-100,SHOPIFY,7,0-100
2021-04-06,US,9,0-100,SHOPIFY,Free,64,0-100,US,9,0-100,SHOPIFY,64,0-100
2021-04-06,US,17,0-100,SHOPIFY,Free,246,100-1k,US,17,0-100,SHOPIFY,246,100-1k
2021-04-06,US,0,0-100,SHOPIFY,Free,28,0-100,US,0,0-100,SHOPIFY,28,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,1035,1-10k,US,0,0-100,SHOPIFY,1035,1-10k
2021-04-06,AU,803,100-1k,SHOPIFY,Pro,6002,1-10k,AU,803,100-1k,SHOPIFY,6002,1-10k
2021-04-06,US,0,0-100,SHOPIFY,Pro,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-06,ES,4,0-100,SHOPIFY,Pro,829,100-1k,ES,4,0-100,SHOPIFY,829,100-1k
2021-04-06,KR,0,0-100,SHOPIFY,Pro,1,0-100,KR,0,0-100,SHOPIFY,1,0-100
2021-04-06,AU,0,0-100,SHOPIFY,Free,56,0-100,AU,0,0-100,SHOPIFY,56,0-100
2021-04-06,BR,41,0-100,SHOPIFY,Pro,26,0-100,BR,41,0-100,SHOPIFY,26,0-100
2021-04-06,GB,575,100-1k,SHOPIFY,Pro,3252,1-10k,GB,575,100-1k,SHOPIFY,3252,1-10k
2021-04-06,US,1,0-100,SHOPIFY,Pro,67,0-100,US,1,0-100,SHOPIFY,67,0-100
2021-04-06,GB,164,100-1k,SHOPIFY,Free,2779,1-10k,GB,164,100-1k,SHOPIFY,2779,1-10k
2021-04-06,US,0,0-100,SHOPIFY,Free,2,0-100,US,0,0-100,SHOPIFY,2,0-100
2021-04-06,US,0,0-100,SHOPIFY,Free,93,0-100,US,0,0-100,SHOPIFY,93,0-100
2021-04-06,US,22,0-100,SHOPIFY,Pro,964,100-1k,US,22,0-100,SHOPIFY,964,100-1k
2021-04-06,US,1,0-100,SHOPIFY,Pro,417,100-1k,US,1,0-100,SHOPIFY,417,100-1k
2021-04-05,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-05,US,0,0-100,SHOPIFY,Free,109,100-1k,US,0,0-100,SHOPIFY,109,100-1k
2021-04-05,GB,0,0-100,SHOPIFY,Free,466,100-1k,GB,0,0-100,SHOPIFY,466,100-1k
2021-04-05,US,0,0-100,SHOPIFY,Pro,112,100-1k,US,0,0-100,SHOPIFY,112,100-1k
2021-04-05,GB,2,0-100,SHOPIFY,Pro,124,100-1k,GB,2,0-100,SHOPIFY,124,100-1k
2021-04-05,CA,0,0-100,SHOPIFY,Free,12,0-100,CA,0,0-100,SHOPIFY,12,0-100
2021-04-05,US,82,0-100,SHOPIFY,Free,276,100-1k,US,82,0-100,SHOPIFY,276,100-1k
2021-04-05,FR,0,0-100,SHOPIFY,Free,1,0-100,FR,0,0-100,SHOPIFY,1,0-100
2021-04-05,NULL,756,100-1k,SHOPIFY,Pro,199,100-1k,NULL,756,100-1k,SHOPIFY,199,100-1k
2021-04-05,US,9,0-100,SHOPIFY,Pro,188,100-1k,US,9,0-100,SHOPIFY,188,100-1k
2021-04-05,CN,0,0-100,SHOPIFY,Free,423,100-1k,CN,0,0-100,SHOPIFY,423,100-1k
2021-04-05,US,0,0-100,SHOPIFY,Free,69,0-100,US,0,0-100,SHOPIFY,69,0-100
2021-04-05,CN,124,100-1k,SHOPIFY,Pro,131,100-1k,CN,124,100-1k,SHOPIFY,131,100-1k
2021-04-05,FR,46,0-100,SHOPIFY,Pro,64,0-100,FR,46,0-100,SHOPIFY,64,0-100
2021-04-05,FR,16,0-100,SHOPIFY,Pro,0,0-100,FR,16,0-100,SHOPIFY,0,0-100
2021-04-05,US,57,0-100,SHOPIFY,Pro,41,0-100,US,57,0-100,SHOPIFY,41,0-100
2021-04-05,GB,4,0-100,SHOPIFY,Pro,80,0-100,GB,4,0-100,SHOPIFY,80,0-100
2021-04-05,US,0,0-100,SHOPIFY,Pro,72,0-100,US,0,0-100,SHOPIFY,72,0-100
2021-04-05,US,0,0-100,SHOPIFY,Free,21,0-100,US,0,0-100,SHOPIFY,21,0-100
2021-04-05,ZA,0,0-100,SHOPIFY,Free,45,0-100,ZA,0,0-100,SHOPIFY,45,0-100
2021-04-05,DE,1344,1-10k,SHOPIFY,SuperPro,64,0-100,DE,1344,1-10k,SHOPIFY,64,0-100
2021-04-05,GB,3,0-100,SHOPIFY,SuperPro,60,0-100,GB,3,0-100,SHOPIFY,60,0-100
2021-04-05,US,0,0-100,SHOPIFY,Pro,65,0-100,US,0,0-100,SHOPIFY,65,0-100
2021-04-05,IT,0,0-100,SHOPIFY,Free,0,0-100,IT,0,0-100,SHOPIFY,0,0-100
2021-04-05,US,159,100-1k,SHOPIFY,Pro,1657,1-10k,US,159,100-1k,SHOPIFY,1657,1-10k
2021-04-05,ES,159,100-1k,SHOPIFY,Pro,114,100-1k,ES,159,100-1k,SHOPIFY,114,100-1k
2021-04-05,FR,2,0-100,SHOPIFY,Free,196,100-1k,FR,2,0-100,SHOPIFY,196,100-1k
2021-04-05,NULL,28,0-100,SHOPIFY,Free,309,100-1k,NULL,28,0-100,SHOPIFY,309,100-1k
2021-04-05,CN,15,0-100,SHOPIFY,Free,40,0-100,CN,15,0-100,SHOPIFY,40,0-100
2021-04-05,US,0,0-100,SHOPIFY,Free,17,0-100,US,0,0-100,SHOPIFY,17,0-100
2021-04-05,BR,0,0-100,SHOPIFY,Free,3,0-100,BR,0,0-100,SHOPIFY,3,0-100
2021-04-05,US,537,100-1k,SHOPIFY,Pro,108,100-1k,US,537,100-1k,SHOPIFY,108,100-1k
2021-04-05,NULL,706,100-1k,SHOPIFY,Pro,15,0-100,NULL,706,100-1k,SHOPIFY,15,0-100
2021-04-05,US,0,0-100,SHOPIFY,Pro,1,0-100,US,0,0-100,SHOPIFY,1,0-100
2021-04-05,US,56,0-100,SHOPIFY,Pro,5,0-100,US,56,0-100,SHOPIFY,5,0-100
2021-04-04,GB,25,0-100,SHOPIFY,Pro,53,0-100,GB,25,0-100,SHOPIFY,53,0-100
2021-04-04,US,0,0-100,SHOPIFY,Pro,20,0-100,US,0,0-100,SHOPIFY,20,0-100
2021-04-04,US,239,100-1k,SHOPIFY,SuperPro,3046,1-10k,US,239,100-1k,SHOPIFY,3046,1-10k
2021-04-04,US,125,100-1k,SHOPIFY,SuperPro,36,0-100,US,125,100-1k,SHOPIFY,36,0-100
2021-04-04,US,95,0-100,SHOPIFY,Pro,242,100-1k,US,95,0-100,SHOPIFY,242,100-1k
2021-04-04,US,5,0-100,SHOPIFY,Free,185,100-1k,US,5,0-100,SHOPIFY,185,100-1k
2021-04-04,US,30,0-100,SHOPIFY,Free,13,0-100,US,30,0-100,SHOPIFY,13,0-100
2021-04-04,US,2,0-100,SHOPIFY,Free,1201,1-10k,US,2,0-100,SHOPIFY,1201,1-10k
2021-04-04,TR,504,100-1k,SHOPIFY,SuperPro,193,100-1k,TR,504,100-1k,SHOPIFY,193,100-1k
2021-04-04,NULL,2,0-100,SHOPIFY,SuperPro,455,100-1k,NULL,2,0-100,SHOPIFY,455,100-1k
2021-04-04,NL,442,100-1k,SHOPIFY,Pro,76,0-100,NL,442,100-1k,SHOPIFY,76,0-100
2021-04-04,US,120,100-1k,SHOPIFY,Pro,486,100-1k,US,120,100-1k,SHOPIFY,486,100-1k
2021-04-04,PL,0,0-100,SHOPIFY,Pro,2,0-100,PL,0,0-100,SHOPIFY,2,0-100
2021-04-04,PL,12,0-100,SHOPIFY,SuperPro,866,100-1k,PL,12,0-100,SHOPIFY,866,100-1k
2021-04-04,US,0,0-100,SHOPIFY,SuperPro,1,0-100,US,0,0-100,SHOPIFY,1,0-100
2021-04-04,US,14,0-100,SHOPIFY,Pro,64,0-100,US,14,0-100,SHOPIFY,64,0-100
2021-04-04,US,0,0-100,SHOPIFY,Pro,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-04,DE,2,0-100,SHOPIFY,Free,133,100-1k,DE,2,0-100,SHOPIFY,133,100-1k
2021-04-04,GB,0,0-100,SHOPIFY,Free,521,100-1k,GB,0,0-100,SHOPIFY,521,100-1k
2021-04-04,DE,2,0-100,SHOPIFY,Free,787,100-1k,DE,2,0-100,SHOPIFY,787,100-1k
2021-04-04,GB,0,0-100,SHOPIFY,Free,5,0-100,GB,0,0-100,SHOPIFY,5,0-100
2021-04-04,GB,223,100-1k,SHOPIFY,Pro,117,100-1k,GB,223,100-1k,SHOPIFY,117,100-1k
2021-04-04,US,0,0-100,SHOPIFY,Pro,1857,1-10k,US,0,0-100,SHOPIFY,1857,1-10k
2021-04-04,US,0,0-100,SHOPIFY,Free,67,0-100,US,0,0-100,SHOPIFY,67,0-100
2021-04-04,US,1,0-100,SHOPIFY,Free,22,0-100,US,1,0-100,SHOPIFY,22,0-100
2021-04-04,US,0,0-100,SHOPIFY,Free,306,100-1k,US,0,0-100,SHOPIFY,306,100-1k
2021-04-03,US,0,0-100,SHOPIFY,Free,8,0-100,US,0,0-100,SHOPIFY,8,0-100
2021-04-03,GB,0,0-100,SHOPIFY,Free,2,0-100,GB,0,0-100,SHOPIFY,2,0-100
2021-04-03,US,2,0-100,SHOPIFY,Free,24,0-100,US,2,0-100,SHOPIFY,24,0-100
2021-04-03,US,917,100-1k,SHOPIFY,Pro,65,0-100,US,917,100-1k,SHOPIFY,65,0-100
2021-04-03,US,2169,1-10k,SHOPIFY,SuperPro,369,100-1k,US,2169,1-10k,SHOPIFY,369,100-1k
2021-04-03,CA,0,0-100,SHOPIFY,SuperPro,3,0-100,CA,0,0-100,SHOPIFY,3,0-100
2021-04-03,US,0,0-100,SHOPIFY,Free,39,0-100,US,0,0-100,SHOPIFY,39,0-100
2021-04-03,ES,182,100-1k,SHOPIFY,Pro,42,0-100,ES,182,100-1k,SHOPIFY,42,0-100
2021-04-03,US,0,0-100,SHOPIFY,Pro,9,0-100,US,0,0-100,SHOPIFY,9,0-100
2021-04-03,FR,0,0-100,SHOPIFY,Free,187,100-1k,FR,0,0-100,SHOPIFY,187,100-1k
2021-04-03,US,4,0-100,SHOPIFY,Free,232,100-1k,US,4,0-100,SHOPIFY,232,100-1k
2021-04-03,NL,0,0-100,SHOPIFY,Free,399,100-1k,NL,0,0-100,SHOPIFY,399,100-1k
2021-04-03,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-03,US,0,0-100,SHOPIFY,Free,95,0-100,US,0,0-100,SHOPIFY,95,0-100
2021-04-03,US,7,0-100,SHOPIFY,Pro,59,0-100,US,7,0-100,SHOPIFY,59,0-100
2021-04-03,US,0,0-100,SHOPIFY,Pro,187,100-1k,US,0,0-100,SHOPIFY,187,100-1k
2021-04-03,GB,0,0-100,SHOPIFY,Free,52,0-100,GB,0,0-100,SHOPIFY,52,0-100
2021-04-03,419,0,0-100,SHOPIFY,Free,459,100-1k,419,0,0-100,SHOPIFY,459,100-1k
2021-04-03,GB,48,0-100,SHOPIFY,Pro,20,0-100,GB,48,0-100,SHOPIFY,20,0-100
2021-04-03,US,377,100-1k,SHOPIFY,Pro,10666,10-30k,US,377,100-1k,SHOPIFY,10666,10-30k
2021-04-03,NULL,0,0-100,SHOPIFY,Pro,15,0-100,NULL,0,0-100,SHOPIFY,15,0-100
2021-04-03,GB,3093,1-10k,SHOPIFY,SuperPro,331,100-1k,GB,3093,1-10k,SHOPIFY,331,100-1k
2021-04-03,CA,242,100-1k,SHOPIFY,SuperPro,25,0-100,CA,242,100-1k,SHOPIFY,25,0-100
2021-04-03,US,167,100-1k,SHOPIFY,Pro,58,0-100,US,167,100-1k,SHOPIFY,58,0-100
2021-04-03,GB,0,0-100,SHOPIFY,Free,250,100-1k,GB,0,0-100,SHOPIFY,250,100-1k
2021-04-03,GB,0,0-100,SHOPIFY,Free,0,0-100,GB,0,0-100,SHOPIFY,0,0-100
2021-04-03,GB,31,0-100,SHOPIFY,Pro,151,100-1k,GB,31,0-100,SHOPIFY,151,100-1k
2021-04-03,US,2,0-100,SHOPIFY,Pro,393,100-1k,US,2,0-100,SHOPIFY,393,100-1k
2021-04-03,FR,3,0-100,SHOPIFY,Free,0,0-100,FR,3,0-100,SHOPIFY,0,0-100
2021-04-03,SA,0,0-100,SHOPIFY,Free,0,0-100,SA,0,0-100,SHOPIFY,0,0-100
2021-04-03,US,0,0-100,SHOPIFY,Free,24,0-100,US,0,0-100,SHOPIFY,24,0-100
2021-04-03,HK,0,0-100,SHOPIFY,Free,1,0-100,HK,0,0-100,SHOPIFY,1,0-100
2021-04-03,US,0,0-100,SHOPIFY,Free,1204,1-10k,US,0,0-100,SHOPIFY,1204,1-10k
2021-04-03,US,136,100-1k,SHOPIFY,Free,0,0-100,US,136,100-1k,SHOPIFY,0,0-100
2021-04-03,US,69,0-100,SHOPIFY,Pro,1638,1-10k,US,69,0-100,SHOPIFY,1638,1-10k
2021-04-03,RU,3,0-100,SHOPIFY,Pro,724,100-1k,RU,3,0-100,SHOPIFY,724,100-1k
2021-04-03,US,0,0-100,SHOPIFY,Free,0,0-100,US,0,0-100,SHOPIFY,0,0-100
2021-04-03,US,1,0-100,SHOPIFY,Free,3,0-100,US,1,0-100,SHOPIFY,3,0-100
2021-04-03,US,2,0-100,SHOPIFY,Pro,183,100-1k,US,2,0-100,SHOPIFY,183,100-1k
2021-04-02,HR,1013,1-10k,SHOPIFY,Pro,131,100-1k,HR,1013,1-10k,SHOPIFY,131,100-1k
2021-04-02,US,46,0-100,SHOPIFY,Pro,0,0-100,US,46,0-100,SHOPIFY,0,0-100
2021-04-02,GB,0,0-100,SHOPIFY,Free,55,0-100,GB,0,0-100,SHOPIFY,55,0-100
2021-04-02,US,0,0-100,SHOPIFY,Free,433,100-1k,US,0,0-100,SHOPIFY,433,100-1k
2021-04-02,GB,0,0-100,SHOPIFY,Free,5,0-100,GB,0,0-100,SHOPIFY,5,0-100
2021-04-02,US,0,0-100,SHOPIFY,Free,35,0-100,US,0,0-100,SHOPIFY,35,0-100
2021-04-02,FR,2,0-100,SHOPIFY,Free,47,0-100,FR,2,0-100,SHOPIFY,47,0-100
2021-04-02,US,0,0-100,SHOPIFY,Free,34,0-100,US,0,0-100,SHOPIFY,34,0-100
2021-04-02,US,0,0-100,SHOPIFY,Free,1911,1-10k,US,0,0-100,SHOPIFY,1911,1-10k
2021-04-02,US,10,0-100,SHOPIFY,Pro,50,0-100,US,10,0-100,SHOPIFY,50,0-100
2021-04-02,NULL,0,0-100,SHOPIFY,Pro,0,0-100,NULL,0,0-100,SHOPIFY,0,0-100
2021-04-02,FR,0,0-100,SHOPIFY,Free,53,0-100,FR,0,0-100,SHOPIFY,53,0-100
2021-04-02,US,160,100-1k,SHOPIFY,Pro,100,0-100,US,160,100-1k,SHOPIFY,100,0-100
2021-04-02,NL,60,0-100,SHOPIFY,Pro,126,100-1k,NL,60,0-100,SHOPIFY,126,100-1k
2021-04-02,GB,1,0-100,SHOPIFY,Pro,0,0-100,GB,1,0-100,SHOPIFY,0,0-100
2021-04-02,US,77,0-100,SHOPIFY,Pro,0,0-100,US,77,0-100,SHOPIFY,0,0-100
2021-04-02,FR,1,0-100,SHOPIFY,Pro,1,0-100,FR,1,0-100,SHOPIFY,1,0-100
2021-04-02,CA,0,0-100,SHOPIFY,Free,18,0-100,CA,0,0-100,SHOPIFY,18,0-100
2021-04-02,NULL,0,0-100,SHOPIFY,Free,98,0-100,NULL,0,0-100,SHOPIFY,98,0-100
2021-04-02,NULL,531,100-1k,SHOPIFY,Pro,92,0-100,NULL,531,100-1k,SHOPIFY,92,0-100
2021-04-02,US,36,0-100,SHOPIFY,Pro,181,100-1k,US,36,0-100,SHOPIFY,181,100-1k
2021-04-02,GB,0,0-100,SHOPIFY,Pro,2,0-100,GB,0,0-100,SHOPIFY,2,0-100
2021-04-02,CN,2,0-100,SHOPIFY,Pro,999,100-1k,CN,2,0-100,SHOPIFY,999,100-1k
2021-04-02,US,740,100-1k,WOOCOMMERCE,Pro,12663,10-30k,US,740,100-1k,WOOCOMMERCE,12663,10-30k
2021-04-02,US,0,0-100,SHOPIFY,Pro,8,0-100,US,0,0-100,SHOPIFY,8,0-100
2021-04-02,US,126,100-1k,SHOPIFY,Free,116,100-1k,US,126,100-1k,SHOPIFY,116,100-1k
